session,video,group,duration,area_during_rearing,direction_dir_OBJ,direction_dir_NO_OBJ,area_after_OBJ,area_after_NO_OBJ,direction_dir_NOVEL,direction_dir_FORMER,direction_dir_SAME,direction_dir_NEVER,area_after_NOVEL,area_after_FORMER,area_after_SAME,area_after_NEVER,direction_dir_A1,direction_dir_A2,direction_dir_B1,direction_dir_B2,direction_dir_NEVER_1,direction_dir_NEVER_2,direction_dir_NEVER_3,area_after_A1,area_after_A2,area_after_B1,area_after_B2,area_after_NEVER_1,area_after_NEVER_2,area_after_NEVER_3
s2,R4G64S2,salina,0.6,FORMER,,,,,0.22222222222222224,0.11111111111111112,0.22222222222222224,0.22222222222222224,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.26666666666666666,FORMER,,,,,0.5,0.0,0.0,0.25,0.0,9.833333333333334,0.16666666666666666,0.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,1.8333333333333333,FORMER,,,,,1.0,0.07272727272727272,0.8545454545454546,1.0,0.0,6.266666666666667,3.7333333333333334,0.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.13333333333333333,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,4.6,4.7,0.7,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.2,FORMER,,,,,1.0,1.0,1.0,1.0,0.0,4.2,4.7,1.1,,,,,,,,,,,,,,
s2,R4G64S2,salina,1.8,FORMER,,,,,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,3.1333333333333333,6.133333333333334,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.4,SAME,,,,,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,2.3,6.866666666666666,,,,,,,,,,,,,,
s2,R4G64S2,salina,1.9333333333333333,NEVER,,,,,0.034482758620689655,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,9.766666666666667,,,,,,,,,,,,,,
s2,R4G64S2,salina,1.3,NEVER,,,,,0.15384615384615385,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,9.766666666666667,,,,,,,,,,,,,,
s2,R4G64S2,salina,1.0,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.7,NEVER,,,,,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,9.466666666666667,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.13333333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,4.1,0.0,0.0,5.666666666666667,,,,,,,,,,,,,,
s2,R4G64S2,salina,1.5666666666666667,NEVER,,,,,0.0,0.0,0.0,0.0,4.9,0.7,0.2,3.966666666666667,,,,,,,,,,,,,,
s2,R4G64S2,salina,4.166666666666667,NEVER,,,,,0.048,0.032,0.0,0.0,8.566666666666666,0.7,0.2,0.5333333333333333,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.2,NOVEL,,,,,0.0,1.0,1.0,0.6666666666666666,9.666666666666666,0.3333333333333333,0.0,0.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,0.26666666666666666,NOVEL,,,,,1.0,1.0,1.0,1.0,0.2,9.8,0.0,0.0,,,,,,,,,,,,,,
s2,R4G64S2,salina,1.3333333333333333,FORMER,,,,,0.0,0.0,0.0,0.0,0.4,4.633333333333334,0.13333333333333333,0.7333333333333333,,,,,,,,,,,,,,
s2,R4G66S2,salina,0.13333333333333333,SAME,,,,,1.0,0.0,0.0,1.0,1.7333333333333334,2.566666666666667,0.9,4.733333333333333,,,,,,,,,,,,,,
s2,R4G66S2,salina,0.23333333333333334,SAME,,,,,0.0,0.0,0.0,0.0,1.7333333333333334,1.8,0.9,5.5,,,,,,,,,,,,,,
s2,R4G66S2,salina,0.4,FORMER,,,,,0.0,0.0,0.0,0.0,1.7333333333333334,1.5,0.7333333333333333,5.966666666666667,,,,,,,,,,,,,,
s2,R4G66S2,salina,2.533333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G66S2,salina,1.3666666666666667,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,5.7,1.3,3.0,,,,,,,,,,,,,,
s2,R4G66S2,salina,0.6666666666666666,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,4.333333333333333,1.3,4.366666666666666,,,,,,,,,,,,,,
s2,R4G66S2,salina,0.1,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,3.966666666666667,1.3,4.733333333333333,,,,,,,,,,,,,,
s2,R4G66S2,salina,0.7333333333333333,NEVER,,,,,0.09090909090909091,0.0,0.0,0.0,0.6,0.16666666666666666,0.0,9.3,,,,,,,,,,,,,,
s2,R4G66S2,salina,0.8666666666666667,FORMER,,,,,0.0,0.0,0.0,0.0,2.2,1.8666666666666667,0.0,5.433333333333334,,,,,,,,,,,,,,
s2,R4G66S2,salina,0.6666666666666666,FORMER,,,,,0.5,0.1,0.30000000000000004,0.30000000000000004,2.1333333333333333,0.0,0.0,7.866666666666666,,,,,,,,,,,,,,
s2,R4G66S2,salina,0.8666666666666667,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G66S2,salina,0.1,NEVER,,,,,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,
s2,R4G66S2,salina,4.366666666666666,FORMER,,,,,0.03053435114503817,0.015267175572519085,0.47328244274809167,0.37404580152671757,0.4666666666666667,4.733333333333333,0.2,4.333333333333333,,,,,,,,,,,,,,
s2,R4G66S2,salina,0.36666666666666664,FORMER,,,,,0.0,0.0,0.0,0.0,2.533333333333333,7.4,0.0,0.06666666666666667,,,,,,,,,,,,,,
s2,R4G66S2,salina,2.6,FORMER,,,,,0.0,0.0,0.0,0.0,2.533333333333333,4.733333333333333,0.0,2.7333333333333334,,,,,,,,,,,,,,
s2,R4G66S2,salina,2.566666666666667,NEVER,,,,,0.3766233766233766,0.35064935064935066,0.0,0.0,0.0,6.6,3.066666666666667,0.3,,,,,,,,,,,,,,
s2,R4G66S2,salina,1.7,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.6,9.4,,,,,,,,,,,,,,
s2,R4G67S2,salina,0.3333333333333333,NEVER,,,,,0.0,0.0,0.0,0.0,0.0,7.233333333333333,2.3666666666666667,0.2,,,,,,,,,,,,,,
s2,R4G67S2,salina,0.6,FORMER,,,,,0.0,0.4444444444444445,0.0,0.0,0.4,6.6,2.8666666666666667,0.13333333333333333,,,,,,,,,,,,,,
s2,R4G67S2,salina,0.2,SAME,,,,,1.0,0.0,1.0,1.0,0.4,9.266666666666667,0.2,0.13333333333333333,,,,,,,,,,,,,,
s2,R4G67S2,salina,0.13333333333333333,SAME,,,,,1.0,0.0,1.0,1.0,0.4,9.4,0.06666666666666667,0.13333333333333333,,,,,,,,,,,,,,
s2,R4G67S2,salina,0.3333333333333333,FORMER,,,,,0.0,0.0,0.0,0.0,3.0,7.133333333333334,0.0,0.0,,,,,,,,,,,,,,
s2,R4G67S2,salina,0.5,FORMER,,,,,0.0,0.0,0.0,0.0,0.5,9.5,0.0,0.0,,,,,,,,,,,,,,
s2,R4G67S2,salina,0.2,FORMER,,,,,0.6666666666666666,0.0,0.0,0.0,0.5,9.5,0.0,0.0,,,,,,,,,,,,,,
s2,R4G67S2,salina,0.2,NEVER,,,,,0.0,0.0,1.0,1.0,0.9333333333333333,7.733333333333333,0.0,1.4,,,,,,,,,,,,,,
s2,R4G67S2,salina,0.7,NEVER,,,,,0.0,0.0,0.5714285714285715,0.0,0.3333333333333333,8.7,0.0,0.9666666666666667,,,,,,,,,,,,,,
s2,R4G67S2,salina,1.3666666666666667,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R4G67S2,salina,0.26666666666666666,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
s2,R4G67S2,salina,1.6,FORMER,,,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,
t,R0G68T,muscimol,0.13333333333333333,FORMER,,,,,,0.0,,,,1.3666666666666667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.26666666666666666,7.133333333333334,0.0,0.0,0.13333333333333333,0.0
t,R0G68T,muscimol,0.26666666666666666,B1,,,,,,0.0,,,,2.466666666666667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.0,2.8666666666666667,0.6333333333333333,0.26666666666666666,0.0,2.8666666666666667
t,R0G68T,muscimol,0.3333333333333333,NEVER_3,,,,,,0.0,,,,7.966666666666667,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,1.8333333333333333,0.0,0.0
t,R0G68T,muscimol,0.5,FORMER,,,,,,0.8666666666666667,,,,6.666666666666667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.43333333333333335,0.0,1.5666666666666667,0.06666666666666667,0.0
t,R0G68T,muscimol,0.13333333333333333,FORMER,,,,,,0.0,,,,5.166666666666667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.5666666666666667,0.0,1.5666666666666667,0.06666666666666667,0.0
t,R0G68T,muscimol,0.1,FORMER,,,,,,0.0,,,,5.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.5666666666666667,0.0,0.9333333333333333,0.06666666666666667,0.0
t,R0G68T,muscimol,0.36666666666666664,FORMER,,,,,,0.0,,,,5.1,,,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,3.6666666666666665,0.0,1.1,0.0,0.4,0.06666666666666667,0.0
t,R0G68T,muscimol,0.3,A1,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,3.0,0.43333333333333335,2.1333333333333333,0.0,0.4666666666666667
t,R0G68T,muscimol,0.3,A1,,,,,,0.0,,,,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2666666666666666,0.0,1.7,0.43333333333333335,5.2,0.0,0.4666666666666667
t,R0G68T,muscimol,0.6,NEVER_1,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
t,R0G68T,muscimol,0.1,NEVER_1,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
t,R0G68T,muscimol,0.16666666666666666,NEVER_1,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
t,R0G68T,muscimol,0.36666666666666664,NEVER_1,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
t,R0G68T,muscimol,1.6666666666666667,NEVER_1,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
t,R1G45T,muscimol,0.16666666666666666,NEVER_1,,,,,,0.0,,,,4.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0
t,R1G45T,muscimol,0.36666666666666664,FORMER,,,,,,0.0,,,,2.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.4,0.0
t,R1G45T,muscimol,0.1,NEVER_2,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26666666666666666,0.0,1.1666666666666667,0.0,0.0,7.966666666666667,0.6666666666666666
t,R1G45T,muscimol,0.8666666666666667,NEVER_2,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,1.1666666666666667,0.0,0.0,7.066666666666666,1.5666666666666667
t,R1G45T,muscimol,0.3333333333333333,NEVER_2,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,1.1666666666666667,0.0,0.0,6.633333333333334,2.0
t,R1G45T,muscimol,0.6,NEVER_3,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,9.3
t,R1G45T,muscimol,0.13333333333333333,NEVER_3,,,,,,0.0,,,,0.0,,,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.43333333333333335,0.0,0.8,0.7,0.0,0.0,8.2
t,R1G45T,muscimol,0.2,NEVER_2,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
t,R1G45T,muscimol,0.2,NEVER_2,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
t,R1G45T,muscimol,0.4666666666666667,NEVER_2,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
t,R1G45T,muscimol,0.7333333333333333,B1,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
t,R1G45T,muscimol,0.13333333333333333,NEVER_1,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.2,0.0,5.233333333333333
t,R1G45T,muscimol,0.9666666666666667,NEVER_3,,,,,,0.0,,,,5.9,,,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.17241379310344826,0.0,0.0,0.0,0.8333333333333334,0.4,0.0,2.8666666666666667
t,R1G45T,muscimol,0.2,FORMER,,,,,,1.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.1666666666666665,0.0,0.0,6.8,0.0
t,R1G45T,muscimol,0.5333333333333333,NEVER_2,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.033333333333333,0.0,0.0,3.033333333333333,0.0
t,R1G45T,muscimol,0.4666666666666667,NEVER_2,,,,,,0.0,,,,1.1666666666666667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333334,6.833333333333333,0.0,0.0,0.7,0.0
t,R1G45T,muscimol,0.4,FORMER,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.9166666666666665,1.0,0.0,0.0,0.0,0.0,0.0,6.6,3.2,0.0,0.0
t,R1G45T,muscimol,0.1,NEVER_1,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.5333333333333333,0.0,0.0
t,R1G45T,muscimol,0.3333333333333333,NEVER_1,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0
t,R1G45T,muscimol,0.3333333333333333,B2,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.0,3.033333333333333,0.0,0.0,0.0
t,R2G0T,muscimol,0.13333333333333333,NEVER_3,,,,,,0.0,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7666666666666666,0.0,0.13333333333333333,0.0,0.0,4.1
t,R2G0T,muscimol,0.13333333333333333,A1,,,,,,0.0,,,,2.033333333333333,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,1.3,4.433333333333334,0.0
t,R2G0T,muscimol,0.3333333333333333,FORMER,,,,,,0.0,,,,7.133333333333334,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666666667,0.0
t,R2G0T,muscimol,0.1,FORMER,,,,,,0.0,,,,6.333333333333333,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2.8666666666666667,0.0
t,R2G0T,muscimol,0.3,FORMER,,,,,,0.0,,,,5.733333333333333,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,1.1666666666666667,0.0,2.8666666666666667,0.0
t,R2G0T,muscimol,0.13333333333333333,FORMER,,,,,,0.0,,,,4.866666666666666,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,1.1666666666666667,0.0,2.8666666666666667,0.8333333333333334
t,R2G0T,muscimol,0.43333333333333335,NEVER_3,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,0.0,0.0,6.2
t,R2G0T,muscimol,0.7,A2,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,0.7333333333333333,0.0,0.0,0.0,0.0,8.333333333333334
t,R2G0T,muscimol,0.1,A2,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.7333333333333333,0.0,0.0,0.0,0.0,8.2
t,R2G0T,muscimol,0.1,A2,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2333333333333334,0.7333333333333333,0.0,0.0,0.0,0.0,8.066666666666666
t,R2G0T,muscimol,0.1,A2,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666666667,0.7333333333333333,0.0,0.0,0.0,0.0,7.933333333333334
t,R2G0T,muscimol,0.13333333333333333,B1,,,,,,0.0,,,,7.133333333333334,,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,2.6333333333333333,0.0
t,R2G0T,muscimol,0.13333333333333333,B1,,,,,,0.0,,,,7.6,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,2.2,0.0
t,R2G0T,muscimol,0.5333333333333333,B1,,,,,,0.0,,,,8.7,,,0.0,0.0,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0
t,R2G0T,muscimol,0.1,FORMER,,,,,,0.0,,,,5.333333333333333,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,R2G0T,muscimol,0.13333333333333333,FORMER,,,,,,0.0,,,,3.566666666666667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,R2G0T,muscimol,0.1,FORMER,,,,,,0.0,,,,3.3333333333333335,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,R2G66T,muscimol,0.3,NEVER_3,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,9.7
t,R2G66T,muscimol,0.3,FORMER,,,,,,0.0,,,,5.733333333333333,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.6666666666666665,0.4,0.0
t,R2G66T,muscimol,0.13333333333333333,FORMER,,,,,,0.0,,,,5.566666666666666,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,3.8333333333333335,0.4,0.0
t,R2G66T,muscimol,0.26666666666666666,FORMER,,,,,,0.75,,,,10.0,,,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,R2G66T,muscimol,0.23333333333333334,FORMER,,,,,,0.0,,,,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,R2G66T,muscimol,0.36666666666666664,FORMER,,,,,,0.0,,,,10.0,,,0.0,0.0,0.18181818181818182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,R2G66T,muscimol,0.16666666666666666,B1,,,,,,0.0,,,,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,8.1,0.0,0.0
t,R2G66T,muscimol,0.13333333333333333,NEVER_1,,,,,,0.0,,,,0.0,,,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.7333333333333333,2.8,0.0,0.9,0.0,0.0,5.533333333333333
t,R2G66T,muscimol,0.2,NEVER_1,,,,,,0.0,,,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,2.8,0.0,0.9,0.0,0.0,5.866666666666666
t,R2G66T,muscimol,0.1,NEVER_3,,,,,,0.0,,,,4.233333333333333,,,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.7666666666666666,0.0,0.8333333333333334,0.0,0.0,1.0333333333333334,0.26666666666666666
t,R2G67T,muscimol,0.26666666666666666,FORMER,,,,,,0.0,,,,2.533333333333333,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4666666666666667,0.0,6.666666666666667
t,R2G67T,muscimol,0.3333333333333333,NEVER_1,,,,,,0.0,,,,0.6666666666666666,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,9.366666666666667,0.0,0.0
t,R3G65T,muscimol,0.13333333333333333,NEVER_2,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.166666666666666,0.0,0.4666666666666667,1.4666666666666666,0.0
t,R3G65T,muscimol,0.26666666666666666,B1,,,,,,0.0,,,,0.0,,,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.9,0.0,5.033333333333333,0.0,4.066666666666666,0.0,0.0
t,R4G65T,muscimol,0.26666666666666666,FORMER,,,,,,0.75,,,,10.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,R4G65T,muscimol,0.16666666666666666,FORMER,,,,,,1.0,,,,7.433333333333334,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,R0G39T,salina,0.1,B2,,,,,,0.0,,,,0.7,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7,0.0,0.0,5.5,0.0,0.0,2.033333333333333
t,R0G39T,salina,0.6,NEVER_1,,,,,,0.0,,,,0.0,,,0.22222222222222224,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
t,R0G39T,salina,0.1,NEVER_1,,,,,,0.0,,,,0.5333333333333333,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,2.3333333333333335,0.0,6.733333333333333
t,R0G39T,salina,0.3333333333333333,NEVER_1,,,,,,0.0,,,,0.5333333333333333,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.06666666666666667,0.03333333333333333,0.0,9.033333333333333
t,R0G39T,salina,0.3333333333333333,NEVER_3,,,,,,0.0,,,,0.5333333333333333,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,6.666666666666667
t,R1G42T,salina,0.23333333333333334,A1,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,9.533333333333333,0.0,0.0
t,R1G42T,salina,0.2,NEVER_1,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
t,R1G65T,salina,0.7,B2,,,,,,1.0,,,,0.0,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.7,3.8333333333333335,0.0,0.4666666666666667
t,R1G65T,salina,0.13333333333333333,B2,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,6.8,0.0,0.0
t,R1G65T,salina,0.13333333333333333,NEVER_3,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666666667,0.0,1.8,1.4333333333333333,0.5333333333333333,0.8,2.6333333333333333
t,R1G65T,salina,0.13333333333333333,NEVER_3,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8666666666666667,0.0,1.8,1.4333333333333333,0.5333333333333333,0.9666666666666667,2.466666666666667
t,R1G65T,salina,0.16666666666666666,B1,,,,,,1.0,,,,0.0,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.666666666666667,0.0,1.5666666666666667,2.933333333333333,0.0
t,R1G65T,salina,0.3,B1,,,,,,1.0,,,,0.0,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.866666666666666,0.0,0.6333333333333333,1.5,0.0
t,R1G65T,salina,0.26666666666666666,B1,,,,,,1.0,,,,0.0,,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.866666666666666,0.0,0.3333333333333333,1.8,0.0
t,R1G65T,salina,0.2,NEVER_1,,,,,,0.0,,,,0.0,,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3666666666666667,8.966666666666667,0.0,0.0
t,R2G45T,salina,0.23333333333333334,A1,,,,,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133333333333334,0.16666666666666666,2.1,0.0,0.06666666666666667,3.1333333333333333,0.0
t,R2G45T,salina,0.13333333333333333,FORMER,,,,,,0.0,,,,3.566666666666667,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.36666666666666664,2.8666666666666667,0.9666666666666667
t,R2G45T,salina,0.13333333333333333,NEVER_3,,,,,,0.0,,,,5.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.566666666666667
t,R2G45T,salina,0.1,A1,,,,,,0.0,,,,0.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.433333333333333,0.26666666666666666,0.0,0.0,6.3,0.0,0.0
t,R2G45T,salina,0.36666666666666664,A1,,,,,,0.0,,,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.26666666666666666,3.433333333333333,0.0,6.033333333333333,0.0,0.0
t,R2G45T,salina,0.13333333333333333,B2,,,,,,0.0,,,,1.0333333333333334,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.833333333333333,0.0,0.0,0.4
t,R2G45T,salina,0.23333333333333334,B2,,,,,,0.0,,,,1.0333333333333334,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.433333333333333,4.4,0.0,0.0,1.1
t,R2G45T,salina,0.2,NEVER_3,,,,,,0.0,,,,5.7,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,3.1333333333333333
t,R2G45T,salina,0.13333333333333333,NEVER_3,,,,,,0.0,,,,5.7,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,2.466666666666667
