session,video,group,second,rearing,A2,B1,B2,FORMER,NEVER_1,NEVER_2,NEVER_3,A1,OBJ_1,NO_OBJ_1,OBJ_2,NO_OBJ_2,OBJ_3,NO_OBJ_3,OBJ_4,NO_OBJ_4,FORMER_1,FORMER_2,SAME_1,SAME_2,NOVEL_1,NOVEL_2,dir_FORMER_2,dir_B2,dir_OBJ_3,dir_NOVEL_1,dir_A2,dir_SAME_2,dir_OBJ_2,dir_NOVEL_2,dir_NO_OBJ_3,dir_SAME_1,dir_NO_OBJ_4,dir_NO_OBJ_1,dir_FORMER_1,dir_NEVER_2,dir_NEVER_3,dir_A1,dir_B1,dir_NEVER_1,dir_NO_OBJ_2,dir_OBJ_4,dir_OBJ_1,dir_FORMER
t,R4G64T,salina,180.0,1.4333333333333333,0.5333333333333333,0.5666666666666667,1.4333333333333333,2.6,1.9666666666666666,9.066666666666666,36.53333333333333,7.366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.1,0.0,0.0,34.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,10.766666666666667,11.633333333333333,10.366666666666667,11.1,0.0,0.0,0.0,11.5
t,R4G64T,salina,240.0,3.6333333333333333,0.5333333333333333,0.6333333333333333,0.0,6.833333333333333,29.1,9.366666666666667,12.066666666666666,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.933333333333334,0.0,0.0,7.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.466666666666665,12.2,27.766666666666666,32.733333333333334,15.733333333333333,0.0,0.0,0.0,8.5
t,R4G64T,salina,15.333333333333334,0.16666666666666666,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
t,R4G65T,muscimol,0.0,0.0,0.06666666666666667,0.0,1.4,55.733333333333334,0.0,0.06666666666666667,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.066666666666666,0.0,0.0,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.03333333333333,20.966666666666665,31.933333333333334,19.633333333333333,33.766666666666666,0.0,0.0,0.0,3.1333333333333333
t,R4G65T,muscimol,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3,35.7,24.2,5.9,30.833333333333332,0.0,0.0,0.0,0.0
t,R4G65T,muscimol,120.0,0.06666666666666667,2.2,4.133333333333334,0.3333333333333333,7.6,3.6666666666666665,18.2,5.033333333333333,18.666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.233333333333334,0.0,0.0,17.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,16.766666666666666,12.3,23.5,16.5,0.0,0.0,0.0,22.066666666666666
t,R4G65T,muscimol,180.0,0.0,0.0,0.0,0.0,51.53333333333333,0.0,1.2333333333333334,5.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.133333333333333,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.166666666666666,39.93333333333333,8.5,10.966666666666667,7.666666666666667,0.0,0.0,0.0,8.766666666666667
t,R4G65T,muscimol,240.0,0.4666666666666667,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,35.5,7.6,7.3,8.166666666666666,0.0,0.0,0.0,13.9
t,R4G65T,muscimol,15.333333333333334,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,R4G66T,salina,0.0,0.1,0.6,1.2,0.7,12.3,3.0,1.0,39.833333333333336,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.766666666666666,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.766666666666667,13.633333333333333,9.333333333333334,11.433333333333334,9.033333333333333,0.0,0.0,0.0,8.466666666666667
t,R4G66T,salina,60.0,0.7666666666666667,0.0,1.1666666666666667,0.2,6.333333333333333,15.866666666666667,0.0,36.36666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.733333333333334,0.0,0.0,15.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.166666666666668,10.666666666666666,16.766666666666666,19.166666666666668,17.666666666666668,0.0,0.0,0.0,11.066666666666666
t,R4G66T,salina,120.0,0.0,0.0,0.0,13.766666666666667,9.7,25.933333333333334,0.0,7.466666666666667,2.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,0.0,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.666666666666668,17.433333333333334,17.533333333333335,28.666666666666668,20.933333333333334,0.0,0.0,0.0,7.833333333333333
t,R4G66T,salina,180.0,0.0,0.0,1.6,0.0,0.0,52.4,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,20.833333333333332,14.1,18.6,9.733333333333333,0.0,0.0,0.0,16.866666666666667
t,R4G66T,salina,240.0,1.4,2.7333333333333334,1.3,3.066666666666667,3.7333333333333334,26.933333333333334,0.6,16.833333333333332,4.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533333333333333,0.0,0.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.666666666666668,10.366666666666667,7.3,14.9,7.933333333333334,0.0,0.0,0.0,12.533333333333333
t,R4G66T,salina,15.333333333333334,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t,R4G67T,salina,0.0,0.03333333333333333,1.4666666666666666,2.033333333333333,1.4333333333333333,12.766666666666667,4.533333333333333,29.166666666666668,6.466666666666667,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.533333333333335,0.0,0.0,16.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,21.8,16.7,19.033333333333335,18.4,0.0,0.0,0.0,21.033333333333335
t,R4G67T,salina,60.0,0.0,0.0,4.8,0.0,0.0,0.0,55.06666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.833333333333332,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.933333333333334,23.4,30.433333333333334,23.9,0.0,0.0,0.0,14.766666666666667
t,R4G67T,salina,120.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,59.53333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.833333333333332,0.0,0.0,34.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,45.1,18.266666666666666,1.2333333333333334,5.3,0.0,0.0,0.0,41.3
t,R4G67T,salina,180.0,0.16666666666666666,3.7666666666666666,0.0,0.0,0.0,0.0,52.46666666666667,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.533333333333335,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7333333333333334,11.466666666666667,33.43333333333333,26.233333333333334,34.6,0.0,0.0,0.0,22.533333333333335
t,R4G67T,salina,240.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,0.0,0.0,19.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,24.8,35.4,18.7,33.2,0.0,0.0,0.0,40.46666666666667
t,R4G67T,salina,15.5,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066666666666667,0.8333333333333334,0.6333333333333333,0.8333333333333334,0.0,0.0,0.0,1.8333333333333333
